"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2007"	"2007"	"48 years"	"48"	1724	515879	334.2
	"2007"	"2007"	"49 years"	"49"	1757	519707	338.1
	"2007"	"2007"	"50 years"	"50"	1950	507362	384.3
	"2007"	"2007"	"51 years"	"51"	2123	492866	430.7
	"2007"	"2007"	"52 years"	"52"	2194	495802	442.5
	"2007"	"2007"	"53 years"	"53"	2323	468016	496.4
	"2007"	"2007"	"54 years"	"54"	2388	451872	528.5
	"2007"	"2007"	"55 years"	"55"	2419	426258	567.5
	"2007"	"2007"	"56 years"	"56"	2553	418135	610.6
	"2007"	"2007"	"57 years"	"57"	2590	424383	610.3
	"2007"	"2007"	"58 years"	"58"	2704	393205	687.7
	"2007"	"2007"	"59 years"	"59"	2843	381644	744.9
	"2007"	"2007"	"60 years"	"60"	3078	394503	780.2
	"2007"	"2007"	"61 years"	"61"	2597	308298	842.4
	"2007"	"2007"	"62 years"	"62"	2769	303774	911.5
	"2007"	"2007"	"63 years"	"63"	2931	282285	1038.3
	"2007"	"2007"	"64 years"	"64"	3254	285938	1138.0
	"2007"	"2007"	"65 years"	"65"	2977	254982	1167.5
	"2007"	"2007"	"66 years"	"66"	2986	233863	1276.8
	"2007"	"2007"	"67 years"	"67"	3104	230273	1348.0
	"2007"	"2007"	"68 years"	"68"	3247	213258	1522.6
	"2007"	"2007"	"69 years"	"69"	3383	208067	1625.9
	"2007"	"2007"	"70 years"	"70"	3456	193003	1790.6
	"2007"	"2007"	"71 years"	"71"	3757	187889	1999.6
	"2007"	"2007"	"72 years"	"72"	3979	187881	2117.8
	"2007"	"2007"	"73 years"	"73"	4083	171206	2384.8
	"2007"	"2007"	"74 years"	"74"	4384	165629	2646.9
	"2007"	"2007"	"75 years"	"75"	4775	157498	3031.8
	"2007"	"2007"	"76 years"	"76"	5051	158637	3184.0
	"2007"	"2007"	"77 years"	"77"	5345	160433	3331.6
	"2007"	"2007"	"78 years"	"78"	5544	144906	3825.9
	"2007"	"2007"	"79 years"	"79"	6085	140785	4322.2
	"2007"	"2007"	"80 years"	"80"	6268	133092	4709.5
	"2007"	"2007"	"81 years"	"81"	6663	128393	5189.5
	"2007"	"2007"	"82 years"	"82"	7175	123323	5818.1
	"2007"	"2007"	"83 years"	"83"	7325	113692	6442.8
	"2007"	"2007"	"84 years"	"84"	7555	103024	7333.2
	"2007"	"2007"	"85 years"	"85"	7522	Not Applicable	Not Applicable
	"2007"	"2007"	"86 years"	"86"	7645	Not Applicable	Not Applicable
	"2007"	"2007"	"87 years"	"87"	7244	Not Applicable	Not Applicable
	"2007"	"2007"	"88 years"	"88"	6416	Not Applicable	Not Applicable
	"2007"	"2007"	"89 years"	"89"	6198	Not Applicable	Not Applicable
	"2007"	"2007"	"90 years"	"90"	5681	Not Applicable	Not Applicable
	"2007"	"2007"	"91 years"	"91"	5251	Not Applicable	Not Applicable
	"2007"	"2007"	"92 years"	"92"	4654	Not Applicable	Not Applicable
	"2007"	"2007"	"93 years"	"93"	4214	Not Applicable	Not Applicable
	"2007"	"2007"	"94 years"	"94"	3605	Not Applicable	Not Applicable
	"2007"	"2007"	"95 years"	"95"	2871	Not Applicable	Not Applicable
	"2007"	"2007"	"96 years"	"96"	2307	Not Applicable	Not Applicable
	"2007"	"2007"	"97 years"	"97"	1820	Not Applicable	Not Applicable
	"2007"	"2007"	"98 years"	"98"	1374	Not Applicable	Not Applicable
	"2007"	"2007"	"99 years"	"99"	980	Not Applicable	Not Applicable
	"2007"	"2007"	"100+ years"	"100"	2008	Not Applicable	Not Applicable
	"2007"	"2007"	"Not Stated"	"NS"	43	Not Applicable	Not Applicable
"Total"	"2007"	"2007"			233720	36250311	644.7
	"2008"	"2008"	"< 1 year"	"0"	2814	529416	531.5
	"2008"	"2008"	"1 year"	"1"	189	517358	36.5
	"2008"	"2008"	"2 years"	"2"	116	501169	23.1
	"2008"	"2008"	"3 years"	"3"	80	507718	15.8
	"2008"	"2008"	"4 years"	"4"	77	505400	15.2
	"2008"	"2008"	"5 years"	"5"	69	496480	13.9
	"2008"	"2008"	"6 years"	"6"	46	483659	9.5
	"2008"	"2008"	"7 years"	"7"	52	500300	10.4
	"2008"	"2008"	"8 years"	"8"	55	471354	11.7
	"2008"	"2008"	"9 years"	"9"	43	471647	9.1
	"2008"	"2008"	"10 years"	"10"	50	506894	9.9
	"2008"	"2008"	"11 years"	"11"	70	514693	13.6
	"2008"	"2008"	"12 years"	"12"	67	534132	12.5
	"2008"	"2008"	"13 years"	"13"	70	543222	12.9
	"2008"	"2008"	"14 years"	"14"	93	541996	17.2
	"2008"	"2008"	"15 years"	"15"	138	552160	25.0
	"2008"	"2008"	"16 years"	"16"	187	570126	32.8
	"2008"	"2008"	"17 years"	"17"	262	573897	45.7
	"2008"	"2008"	"18 years"	"18"	349	578174	60.4
	"2008"	"2008"	"19 years"	"19"	361	548873	65.8
	"2008"	"2008"	"20 years"	"20"	413	539600	76.5
	"2008"	"2008"	"21 years"	"21"	448	534406	83.8
	"2008"	"2008"	"22 years"	"22"	412	535092	77.0
	"2008"	"2008"	"23 years"	"23"	408	540250	75.5
	"2008"	"2008"	"24 years"	"24"	415	536184	77.4
	"2008"	"2008"	"25 years"	"25"	396	552702	71.6
	"2008"	"2008"	"26 years"	"26"	410	545151	75.2
	"2008"	"2008"	"27 years"	"27"	422	561233	75.2
	"2008"	"2008"	"28 years"	"28"	410	554457	73.9
	"2008"	"2008"	"29 years"	"29"	421	515950	81.6
	"2008"	"2008"	"30 years"	"30"	393	514550	76.4
	"2008"	"2008"	"31 years"	"31"	399	489353	81.5
	"2008"	"2008"	"32 years"	"32"	415	494239	84.0
	"2008"	"2008"	"33 years"	"33"	433	507653	85.3
	"2008"	"2008"	"34 years"	"34"	439	491783	89.3
	"2008"	"2008"	"35 years"	"35"	485	506692	95.7
	"2008"	"2008"	"36 years"	"36"	500	513800	97.3
	"2008"	"2008"	"37 years"	"37"	583	536620	108.6
	"2008"	"2008"	"38 years"	"38"	644	567660	113.4
	"2008"	"2008"	"39 years"	"39"	695	525899	132.2
	"2008"	"2008"	"40 years"	"40"	706	516759	136.6
	"2008"	"2008"	"41 years"	"41"	790	507256	155.7
	"2008"	"2008"	"42 years"	"42"	949	510433	185.9
	"2008"	"2008"	"43 years"	"43"	991	550569	180.0
	"2008"	"2008"	"44 years"	"44"	1083	543217	199.4
	"2008"	"2008"	"45 years"	"45"	1233	535894	230.1
	"2008"	"2008"	"46 years"	"46"	1374	538642	255.1
	"2008"	"2008"	"47 years"	"47"	1475	535875	275.3
	"2008"	"2008"	"48 years"	"48"	1607	555276	289.4
	"2008"	"2008"	"49 years"	"49"	1808	517370	349.5
	"2008"	"2008"	"50 years"	"50"	1920	513661	373.8
	"2008"	"2008"	"51 years"	"51"	2062	510450	404.0
	"2008"	"2008"	"52 years"	"52"	2113	487985	433.0
	"2008"	"2008"	"53 years"	"53"	2200	495227	444.2
	"2008"	"2008"	"54 years"	"54"	2419	468136	516.7
	"2008"	"2008"	"55 years"	"55"	2503	444630	562.9
	"2008"	"2008"	"56 years"	"56"	2583	426864	605.1
	"2008"	"2008"	"57 years"	"57"	2597	413922	627.4
	"2008"	"2008"	"58 years"	"58"	2735	420436	650.5
	"2008"	"2008"	"59 years"	"59"	2859	388787	735.4
	"2008"	"2008"	"60 years"	"60"	3116	373487	834.3
	"2008"	"2008"	"61 years"	"61"	3331	398445	836.0
	"2008"	"2008"	"62 years"	"62"	2790	305102	914.4
	"2008"	"2008"	"63 years"	"63"	2883	297419	969.3
	"2008"	"2008"	"64 years"	"64"	3053	279793	1091.2
	"2008"	"2008"	"65 years"	"65"	3434	286222	1199.8
	"2008"	"2008"	"66 years"	"66"	3145	250428	1255.8
	"2008"	"2008"	"67 years"	"67"	3175	229984	1380.5
	"2008"	"2008"	"68 years"	"68"	3285	227473	1444.1
	"2008"	"2008"	"69 years"	"69"	3549	210499	1686.0
	"2008"	"2008"	"70 years"	"70"	3529	202795	1740.2
	"2008"	"2008"	"71 years"	"71"	3605	191695	1880.6
	"2008"	"2008"	"72 years"	"72"	3976	183090	2171.6
	"2008"	"2008"	"73 years"	"73"	4193	185064	2265.7
	"2008"	"2008"	"74 years"	"74"	4219	165494	2549.3
	"2008"	"2008"	"75 years"	"75"	4459	158306	2816.7
	"2008"	"2008"	"76 years"	"76"	4735	155669	3041.7
	"2008"	"2008"	"77 years"	"77"	5183	153166	3383.9
	"2008"	"2008"	"78 years"	"78"	5664	155233	3648.7
	"2008"	"2008"	"79 years"	"79"	5815	138656	4193.8
	"2008"	"2008"	"80 years"	"80"	6167	132871	4641.3
	"2008"	"2008"	"81 years"	"81"	6464	127249	5079.8
	"2008"	"2008"	"82 years"	"82"	7069	120396	5871.5
	"2008"	"2008"	"83 years"	"83"	7311	116182	6292.7
	"2008"	"2008"	"84 years"	"84"	7642	105381	7251.8
	"2008"	"2008"	"85 years"	"85"	7510	Not Applicable	Not Applicable
	"2008"	"2008"	"86 years"	"86"	7837	Not Applicable	Not Applicable
	"2008"	"2008"	"87 years"	"87"	7474	Not Applicable	Not Applicable
	"2008"	"2008"	"88 years"	"88"	7131	Not Applicable	Not Applicable
	"2008"	"2008"	"89 years"	"89"	6351	Not Applicable	Not Applicable
	"2008"	"2008"	"90 years"	"90"	6035	Not Applicable	Not Applicable
	"2008"	"2008"	"91 years"	"91"	5487	Not Applicable	Not Applicable
	"2008"	"2008"	"92 years"	"92"	4820	Not Applicable	Not Applicable
	"2008"	"2008"	"93 years"	"93"	4263	Not Applicable	Not Applicable
	"2008"	"2008"	"94 years"	"94"	3672	Not Applicable	Not Applicable
	"2008"	"2008"	"95 years"	"95"	3131	Not Applicable	Not Applicable
	"2008"	"2008"	"96 years"	"96"	2442	Not Applicable	Not Applicable
	"2008"	"2008"	"97 years"	"97"	1973	Not Applicable	Not Applicable
	"2008"	"2008"	"98 years"	"98"	1364	Not Applicable	Not Applicable
	"2008"	"2008"	"99 years"	"99"	1074	Not Applicable	Not Applicable
	"2008"	"2008"	"100+ years"	"100"	2039	Not Applicable	Not Applicable
	"2008"	"2008"	"Not Stated"	"NS"	35	Not Applicable	Not Applicable
"Total"	"2008"	"2008"			234766	36604337	641.4
	"2009"	"2009"	"< 1 year"	"0"	2602	499021	521.4
	"2009"	"2009"	"1 year"	"1"	214	520305	41.1
	"2009"	"2009"	"2 years"	"2"	120	511650	23.5
	"2009"	"2009"	"3 years"	"3"	84	504382	16.7
	"2009"	"2009"	"4 years"	"4"	66	509363	13.0
	"2009"	"2009"	"5 years"	"5"	77	502260	15.3
	"2009"	"2009"	"6 years"	"6"	67	493659	13.6
	"2009"	"2009"	"7 years"	"7"	46	488466	9.4
	"2009"	"2009"	"8 years"	"8"	43	501541	8.6
	"2009"	"2009"	"9 years"	"9"	54	479541	11.3
	"2009"	"2009"	"10 years"	"10"	48	506250	9.5
	"2009"	"2009"	"11 years"	"11"	71	505598	14.0
	"2009"	"2009"	"12 years"	"12"	57	520547	11.0
	"2009"	"2009"	"13 years"	"13"	69	533771	12.9
	"2009"	"2009"	"14 years"	"14"	92	540465	17.0
	"2009"	"2009"	"15 years"	"15"	132	548502	24.1
	"2009"	"2009"	"16 years"	"16"	170	559574	30.4
	"2009"	"2009"	"17 years"	"17"	254	569606	44.6
	"2009"	"2009"	"18 years"	"18"	359	578222	62.1
	"2009"	"2009"	"19 years"	"19"	363	578337	62.8
	"2009"	"2009"	"20 years"	"20"	410	552255	74.2
	"2009"	"2009"	"21 years"	"21"	419	547589	76.5
	"2009"	"2009"	"22 years"	"22"	353	537334	65.7
	"2009"	"2009"	"23 years"	"23"	408	542083	75.3
	"2009"	"2009"	"24 years"	"24"	388	546525	71.0
	"2009"	"2009"	"25 years"	"25"	380	548899	69.2
	"2009"	"2009"	"26 years"	"26"	407	545483	74.6
	"2009"	"2009"	"27 years"	"27"	391	551100	70.9
	"2009"	"2009"	"28 years"	"28"	415	558559	74.3
	"2009"	"2009"	"29 years"	"29"	426	540822	78.8
	"2009"	"2009"	"30 years"	"30"	401	532858	75.3
	"2009"	"2009"	"31 years"	"31"	404	494793	81.7
	"2009"	"2009"	"32 years"	"32"	451	503535	89.6
	"2009"	"2009"	"33 years"	"33"	455	495037	91.9
	"2009"	"2009"	"34 years"	"34"	458	508473	90.1
	"2009"	"2009"	"35 years"	"35"	529	500222	105.8
	"2009"	"2009"	"36 years"	"36"	507	502292	100.9
	"2009"	"2009"	"37 years"	"37"	524	510994	102.5
	"2009"	"2009"	"38 years"	"38"	637	535067	119.1
	"2009"	"2009"	"39 years"	"39"	648	566401	114.4
	"2009"	"2009"	"40 years"	"40"	764	526000	145.2
	"2009"	"2009"	"41 years"	"41"	856	515819	165.9
	"2009"	"2009"	"42 years"	"42"	836	503830	165.9
	"2009"	"2009"	"43 years"	"43"	1005	510571	196.8
	"2009"	"2009"	"44 years"	"44"	1131	543142	208.2
	"2009"	"2009"	"45 years"	"45"	1265	538704	234.8
	"2009"	"2009"	"46 years"	"46"	1416	537085	263.6
	"2009"	"2009"	"47 years"	"47"	1525	538400	283.2
	"2009"	"2009"	"48 years"	"48"	1659	530403	312.8
	"2009"	"2009"	"49 years"	"49"	1732	557649	310.6
	"2009"	"2009"	"50 years"	"50"	1881	511254	367.9
	"2009"	"2009"	"51 years"	"51"	1959	517729	378.4
	"2009"	"2009"	"52 years"	"52"	2275	505458	450.1
	"2009"	"2009"	"53 years"	"53"	2421	487629	496.5
	"2009"	"2009"	"54 years"	"54"	2397	496132	483.1
	"2009"	"2009"	"55 years"	"55"	2488	460536	540.2
	"2009"	"2009"	"56 years"	"56"	2565	446373	574.6
	"2009"	"2009"	"57 years"	"57"	2638	422802	623.9
	"2009"	"2009"	"58 years"	"58"	2810	410244	685.0
	"2009"	"2009"	"59 years"	"59"	2930	416171	704.0
	"2009"	"2009"	"60 years"	"60"	2963	380921	777.9
	"2009"	"2009"	"61 years"	"61"	3105	378129	821.1
	"2009"	"2009"	"62 years"	"62"	3349	395666	846.4
	"2009"	"2009"	"63 years"	"63"	2951	298891	987.3
	"2009"	"2009"	"64 years"	"64"	3025	295817	1022.6
	"2009"	"2009"	"65 years"	"65"	3256	280625	1160.3
	"2009"	"2009"	"66 years"	"66"	3388	281706	1202.7
	"2009"	"2009"	"67 years"	"67"	3343	246783	1354.6
	"2009"	"2009"	"68 years"	"68"	3271	227612	1437.1
	"2009"	"2009"	"69 years"	"69"	3382	225039	1502.9
	"2009"	"2009"	"70 years"	"70"	3452	205604	1679.0
	"2009"	"2009"	"71 years"	"71"	3779	202160	1869.3
	"2009"	"2009"	"72 years"	"72"	3814	186895	2040.7
	"2009"	"2009"	"73 years"	"73"	3948	180854	2183.0
	"2009"	"2009"	"74 years"	"74"	4284	178951	2394.0
	"2009"	"2009"	"75 years"	"75"	4366	158200	2759.8
	"2009"	"2009"	"76 years"	"76"	4638	157208	2950.2
	"2009"	"2009"	"77 years"	"77"	4907	150434	3261.9
	"2009"	"2009"	"78 years"	"78"	5374	148610	3616.2
	"2009"	"2009"	"79 years"	"79"	5685	149141	3811.8
	"2009"	"2009"	"80 years"	"80"	5924	130997	4522.2
	"2009"	"2009"	"81 years"	"81"	6210	127596	4866.9
	"2009"	"2009"	"82 years"	"82"	6649	119740	5552.9
	"2009"	"2009"	"83 years"	"83"	6835	113721	6010.3
	"2009"	"2009"	"84 years"	"84"	7274	107773	6749.4
	"2009"	"2009"	"85 years"	"85"	7573	Not Applicable	Not Applicable
	"2009"	"2009"	"86 years"	"86"	7565	Not Applicable	Not Applicable
	"2009"	"2009"	"87 years"	"87"	7664	Not Applicable	Not Applicable
	"2009"	"2009"	"88 years"	"88"	7297	Not Applicable	Not Applicable
	"2009"	"2009"	"89 years"	"89"	6705	Not Applicable	Not Applicable
	"2009"	"2009"	"90 years"	"90"	5950	Not Applicable	Not Applicable
	"2009"	"2009"	"91 years"	"91"	5430	Not Applicable	Not Applicable
	"2009"	"2009"	"92 years"	"92"	4800	Not Applicable	Not Applicable
	"2009"	"2009"	"93 years"	"93"	4184	Not Applicable	Not Applicable
	"2009"	"2009"	"94 years"	"94"	3666	Not Applicable	Not Applicable
	"2009"	"2009"	"95 years"	"95"	3155	Not Applicable	Not Applicable
	"2009"	"2009"	"96 years"	"96"	2525	Not Applicable	Not Applicable
	"2009"	"2009"	"97 years"	"97"	1917	Not Applicable	Not Applicable
	"2009"	"2009"	"98 years"	"98"	1420	Not Applicable	Not Applicable
	"2009"	"2009"	"99 years"	"99"	1025	Not Applicable	Not Applicable
	"2009"	"2009"	"100+ years"	"100"	2106	Not Applicable	Not Applicable
	"2009"	"2009"	"Not Stated"	"NS"	30	Not Applicable	Not Applicable
"Total"	"2009"	"2009"			232736	36961229	629.7
	"2010"	"2010"	"< 1 year"	"0"	2420	494058	489.8
	"2010"	"2010"	"1 year"	"1"	171	497754	34.4
	"2010"	"2010"	"2 years"	"2"	111	516002	21.5
	"2010"	"2010"	"3 years"	"3"	84	516611	16.3
	"2010"	"2010"	"4 years"	"4"	73	506908	14.4
	"2010"	"2010"	"5 years"	"5"	48	505175	9.5
	"2010"	"2010"	"6 years"	"6"	62	500418	12.4
	"2010"	"2010"	"7 years"	"7"	50	497030	10.1
	"2010"	"2010"	"8 years"	"8"	37	493551	7.5
	"2010"	"2010"	"9 years"	"9"	44	509665	8.6
	"2010"	"2010"	"10 years"	"10"	45	511352	8.8
	"2010"	"2010"	"11 years"	"11"	50	508004	9.8
	"2010"	"2010"	"12 years"	"12"	63	513257	12.3
	"2010"	"2010"	"13 years"	"13"	69	523312	13.2
	"2010"	"2010"	"14 years"	"14"	82	535005	15.3
	"2010"	"2010"	"15 years"	"15"	135	546806	24.7
	"2010"	"2010"	"16 years"	"16"	136	556657	24.4
	"2010"	"2010"	"17 years"	"17"	191	563475	33.9
	"2010"	"2010"	"18 years"	"18"	322	575871	55.9
	"2010"	"2010"	"19 years"	"19"	356	581131	61.3
	"2010"	"2010"	"20 years"	"20"	388	573642	67.6
	"2010"	"2010"	"21 years"	"21"	387	555775	69.6
	"2010"	"2010"	"22 years"	"22"	380	546979	69.5
	"2010"	"2010"	"23 years"	"23"	340	541009	62.8
	"2010"	"2010"	"24 years"	"24"	397	548544	72.4
	"2010"	"2010"	"25 years"	"25"	372	555418	67.0
	"2010"	"2010"	"26 years"	"26"	355	540379	65.7
	"2010"	"2010"	"27 years"	"27"	372	553013	67.3
	"2010"	"2010"	"28 years"	"28"	378	549748	68.8
	"2010"	"2010"	"29 years"	"29"	371	545851	68.0
	"2010"	"2010"	"30 years"	"30"	399	555409	71.8
	"2010"	"2010"	"31 years"	"31"	401	506073	79.2
	"2010"	"2010"	"32 years"	"32"	400	511061	78.3
	"2010"	"2010"	"33 years"	"33"	424	501755	84.5
	"2010"	"2010"	"34 years"	"34"	436	499170	87.3
	"2010"	"2010"	"35 years"	"35"	463	518464	89.3
	"2010"	"2010"	"36 years"	"36"	468	492004	95.1
	"2010"	"2010"	"37 years"	"37"	472	504359	93.6
	"2010"	"2010"	"38 years"	"38"	552	514579	107.3
	"2010"	"2010"	"39 years"	"39"	669	544173	122.9
	"2010"	"2010"	"40 years"	"40"	715	563745	126.8
	"2010"	"2010"	"41 years"	"41"	735	519311	141.5
	"2010"	"2010"	"42 years"	"42"	804	510792	157.4
	"2010"	"2010"	"43 years"	"43"	859	504076	170.4
	"2010"	"2010"	"44 years"	"44"	1014	511207	198.4
	"2010"	"2010"	"45 years"	"45"	1054	544638	193.5
	"2010"	"2010"	"46 years"	"46"	1295	538355	240.5
	"2010"	"2010"	"47 years"	"47"	1336	537513	248.6
	"2010"	"2010"	"48 years"	"48"	1533	531129	288.6
	"2010"	"2010"	"49 years"	"49"	1719	538184	319.4
	"2010"	"2010"	"50 years"	"50"	1779	547770	324.8
	"2010"	"2010"	"51 years"	"51"	1879	510801	367.9
	"2010"	"2010"	"52 years"	"52"	2075	515333	402.7
	"2010"	"2010"	"53 years"	"53"	2162	498596	433.6
	"2010"	"2010"	"54 years"	"54"	2308	490052	471.0
	"2010"	"2010"	"55 years"	"55"	2450	486775	503.3
	"2010"	"2010"	"56 years"	"56"	2577	455039	566.3
	"2010"	"2010"	"57 years"	"57"	2783	440778	631.4
	"2010"	"2010"	"58 years"	"58"	2799	416724	671.7
	"2010"	"2010"	"59 years"	"59"	2894	404980	714.6
	"2010"	"2010"	"60 years"	"60"	2985	405564	736.0
	"2010"	"2010"	"61 years"	"61"	3012	380712	791.1
	"2010"	"2010"	"62 years"	"62"	3318	382323	867.9
	"2010"	"2010"	"63 years"	"63"	3589	370314	969.2
	"2010"	"2010"	"64 years"	"64"	3161	293284	1077.8
	"2010"	"2010"	"65 years"	"65"	3091	293122	1054.5
	"2010"	"2010"	"66 years"	"66"	3301	275695	1197.3
	"2010"	"2010"	"67 years"	"67"	3528	271797	1298.0
	"2010"	"2010"	"68 years"	"68"	3465	239248	1448.3
	"2010"	"2010"	"69 years"	"69"	3391	223696	1515.9
	"2010"	"2010"	"70 years"	"70"	3603	216307	1665.7
	"2010"	"2010"	"71 years"	"71"	3696	203185	1819.0
	"2010"	"2010"	"72 years"	"72"	3865	194738	1984.7
	"2010"	"2010"	"73 years"	"73"	3995	182441	2189.7
	"2010"	"2010"	"74 years"	"74"	4155	175107	2372.8
	"2010"	"2010"	"75 years"	"75"	4461	169515	2631.6
	"2010"	"2010"	"76 years"	"76"	4574	155099	2949.1
	"2010"	"2010"	"77 years"	"77"	4906	152155	3224.3
	"2010"	"2010"	"78 years"	"78"	5160	145381	3549.3
	"2010"	"2010"	"79 years"	"79"	5555	144821	3835.8
	"2010"	"2010"	"80 years"	"80"	6077	138716	4380.9
	"2010"	"2010"	"81 years"	"81"	6175	125468	4921.6
	"2010"	"2010"	"82 years"	"82"	6642	120410	5516.2
	"2010"	"2010"	"83 years"	"83"	6790	112816	6018.6
	"2010"	"2010"	"84 years"	"84"	7200	105829	6803.4
	"2010"	"2010"	"85 years"	"85"	7714	Not Applicable	Not Applicable
	"2010"	"2010"	"86 years"	"86"	7727	Not Applicable	Not Applicable
	"2010"	"2010"	"87 years"	"87"	7580	Not Applicable	Not Applicable
	"2010"	"2010"	"88 years"	"88"	7681	Not Applicable	Not Applicable
	"2010"	"2010"	"89 years"	"89"	7274	Not Applicable	Not Applicable
	"2010"	"2010"	"90 years"	"90"	6510	Not Applicable	Not Applicable
	"2010"	"2010"	"91 years"	"91"	5625	Not Applicable	Not Applicable
	"2010"	"2010"	"92 years"	"92"	5213	Not Applicable	Not Applicable
	"2010"	"2010"	"93 years"	"93"	4436	Not Applicable	Not Applicable
	"2010"	"2010"	"94 years"	"94"	3894	Not Applicable	Not Applicable
	"2010"	"2010"	"95 years"	"95"	3232	Not Applicable	Not Applicable
	"2010"	"2010"	"96 years"	"96"	2690	Not Applicable	Not Applicable
	"2010"	"2010"	"97 years"	"97"	2108	Not Applicable	Not Applicable
	"2010"	"2010"	"98 years"	"98"	1506	Not Applicable	Not Applicable
	"2010"	"2010"	"99 years"	"99"	1172	Not Applicable	Not Applicable
	"2010"	"2010"	"100+ years"	"100"	2184	Not Applicable	Not Applicable
	"2010"	"2010"	"Not Stated"	"NS"	28	Not Applicable	Not Applicable
"Total"	"2010"	"2010"			234012	37253956	628.2
	"2011"	"2011"	"< 1 year"	"0"	2398	506265	473.7
	"2011"	"2011"	"1 year"	"1"	186	499727	37.2
	"2011"	"2011"	"2 years"	"2"	108	497749	21.7
	"2011"	"2011"	"3 years"	"3"	88	516629	17.0
	"2011"	"2011"	"4 years"	"4"	67	518416	12.9
	"2011"	"2011"	"5 years"	"5"	63	511265	12.3
	"2011"	"2011"	"6 years"	"6"	44	509232	8.6
	"2011"	"2011"	"7 years"	"7"	44	505153	8.7
	"2011"	"2011"	"8 years"	"8"	35	500701	7.0
	"2011"	"2011"	"9 years"	"9"	40	493576	8.1
	"2011"	"2011"	"10 years"	"10"	39	507906	7.7
	"2011"	"2011"	"11 years"	"11"	41	514722	8.0
	"2011"	"2011"	"12 years"	"12"	55	509792	10.8
	"2011"	"2011"	"13 years"	"13"	64	514503	12.4
	"2011"	"2011"	"14 years"	"14"	100	524351	19.1
	"2011"	"2011"	"15 years"	"15"	102	534251	19.1
	"2011"	"2011"	"16 years"	"16"	153	548121	27.9
	"2011"	"2011"	"17 years"	"17"	187	559560	33.4
	"2011"	"2011"	"18 years"	"18"	319	557675	57.2
	"2011"	"2011"	"19 years"	"19"	336	554624	60.6
	"2011"	"2011"	"20 years"	"20"	377	590725	63.8
	"2011"	"2011"	"21 years"	"21"	393	588827	66.7
	"2011"	"2011"	"22 years"	"22"	372	570915	65.2
	"2011"	"2011"	"23 years"	"23"	405	562543	72.0
	"2011"	"2011"	"24 years"	"24"	395	549528	71.9
	"2011"	"2011"	"25 years"	"25"	395	556298	71.0
	"2011"	"2011"	"26 years"	"26"	402	562426	71.5
	"2011"	"2011"	"27 years"	"27"	382	545419	70.0
	"2011"	"2011"	"28 years"	"28"	375	553834	67.7
	"2011"	"2011"	"29 years"	"29"	402	556261	72.3
	"2011"	"2011"	"30 years"	"30"	443	546721	81.0
	"2011"	"2011"	"31 years"	"31"	451	559175	80.7
	"2011"	"2011"	"32 years"	"32"	432	515843	83.7
	"2011"	"2011"	"33 years"	"33"	445	509059	87.4
	"2011"	"2011"	"34 years"	"34"	441	507331	86.9
	"2011"	"2011"	"35 years"	"35"	458	497523	92.1
	"2011"	"2011"	"36 years"	"36"	482	516374	93.3
	"2011"	"2011"	"37 years"	"37"	492	495727	99.2
	"2011"	"2011"	"38 years"	"38"	574	500425	114.7
	"2011"	"2011"	"39 years"	"39"	597	511966	116.6
	"2011"	"2011"	"40 years"	"40"	698	540380	129.2
	"2011"	"2011"	"41 years"	"41"	780	562296	138.7
	"2011"	"2011"	"42 years"	"42"	867	524635	165.3
	"2011"	"2011"	"43 years"	"43"	883	512383	172.3
	"2011"	"2011"	"44 years"	"44"	943	502262	187.8
	"2011"	"2011"	"45 years"	"45"	1036	506973	204.4
	"2011"	"2011"	"46 years"	"46"	1249	536648	232.7
	"2011"	"2011"	"47 years"	"47"	1362	538242	253.0
	"2011"	"2011"	"48 years"	"48"	1537	535946	286.8
	"2011"	"2011"	"49 years"	"49"	1727	530480	325.6
	"2011"	"2011"	"50 years"	"50"	1825	533281	342.2
	"2011"	"2011"	"51 years"	"51"	1978	545000	362.9
	"2011"	"2011"	"52 years"	"52"	2120	512871	413.4
	"2011"	"2011"	"53 years"	"53"	2240	509793	439.4
	"2011"	"2011"	"54 years"	"54"	2420	501204	482.8
	"2011"	"2011"	"55 years"	"55"	2611	486447	536.7
	"2011"	"2011"	"56 years"	"56"	2717	483756	561.6
	"2011"	"2011"	"57 years"	"57"	2784	457472	608.6
	"2011"	"2011"	"58 years"	"58"	2727	438031	622.6
	"2011"	"2011"	"59 years"	"59"	2932	415320	706.0
	"2011"	"2011"	"60 years"	"60"	3008	404601	743.4
	"2011"	"2011"	"61 years"	"61"	3211	400992	800.8
	"2011"	"2011"	"62 years"	"62"	3289	379819	865.9
	"2011"	"2011"	"63 years"	"63"	3552	372210	954.3
	"2011"	"2011"	"64 years"	"64"	3744	381108	982.4
	"2011"	"2011"	"65 years"	"65"	3140	294759	1065.3
	"2011"	"2011"	"66 years"	"66"	3229	289279	1116.2
	"2011"	"2011"	"67 years"	"67"	3371	271762	1240.4
	"2011"	"2011"	"68 years"	"68"	3789	271825	1393.9
	"2011"	"2011"	"69 years"	"69"	3572	239718	1490.1
	"2011"	"2011"	"70 years"	"70"	3688	222246	1659.4
	"2011"	"2011"	"71 years"	"71"	3664	214625	1707.2
	"2011"	"2011"	"72 years"	"72"	3907	200600	1947.7
